https://cq.fang.anjuke.com/loupan/238433.html,金融街金悦城,沙坪坝杨公桥（阳光水城北侧）,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",46.73-126.99
https://cq.fang.anjuke.com/loupan/238609.html,康田漫城,沙坪坝大学城西永组团分区U8-10-1/02地块（重庆科技...,售罄,住宅,,None,None,2,"['1室', '2室', '3室']",27-96
https://cq.fang.anjuke.com/loupan/413746.html,康德国际写字楼,渝中大坪渝中大坪单巷子88号（轻轨大坪站旁）,售罄,办公楼,"大型超市,美食街,医院,广场",均价12000/元/㎡,None,1,[],250000
https://cq.fang.anjuke.com/loupan/245894.html,公园1号,渝北两江新区湖津路100号（蓝湖香颂、金山医院附近...,售罄,住宅,"学校,医院,双卫,使用面积多",均价7700/元/㎡,None,12,['3室'],96.33
https://cq.fang.anjuke.com/loupan/244452.html,北城未来,北碚蔡家北碚蔡家镇蔡通路508号（蔡家立交旁50...,售罄,住宅,"改善房,刚需房,学校,医院",最低4500/元/㎡起,None,23,"['2室', '3室']",63.93-97.59
https://cq.fang.anjuke.com/loupan/413790.html,重庆金融中心,渝北悦来渝北星光大道11号（悦来酒店旁）,售罄,办公楼,"医院,广场,公园,银行",最低18800/元/㎡起,None,None,[],200000
https://cq.fang.anjuke.com/loupan/238514.html,新天泽国际广场,大渡口区府商圈步行街中心广场,售罄,住宅,"大型超市,学校,医院,商场",None,None,None,['1室'],36.65-47.35
https://cq.fang.anjuke.com/loupan/241084.html,锦绣世家,渝北两路空港双龙湖街道周济路6号,售罄,住宅,,None,None,None,['2室'],72.9-78.05
https://cq.fang.anjuke.com/loupan/249070.html,维景缙云碧桂,北碚城南新区北碚北温泉街道云开路99号（缙云大道和...,售罄,住宅,"改善房,刚需房,学校,医院",均价5600/元/㎡,None,16,"['1室', '2室']",58.88-88
https://cq.fang.anjuke.com/loupan/240263.html,万科城,渝北两江新区重庆市渝北区金山大道28号,售罄,别墅,"改善房,刚需房,品牌开发商,山景",None,None,33,"['2室', '3室', '4室', '别墅']",60-251
https://cq.fang.anjuke.com/loupan/239636.html,中驰半岛荟景,渝中解放碑人民公园旁二府衙片区(白象宾馆对面),售罄,住宅,,None,None,None,[],200000
https://cq.fang.anjuke.com/loupan/238702.html,华宇金沙时代,沙坪坝沙滨路土湾新生村13号附4号(沙坪坝石门大桥旁...,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",40.58-100.8
https://cq.fang.anjuke.com/loupan/238901.html,融城华府,沙坪坝大学城东路66号(虎溪电机厂旁) ,售罄,住宅,,None,None,None,"['3室', '4室', '5室']",133-330
https://cq.fang.anjuke.com/loupan/248083.html,金融广场首座,大渡口九宫庙钢花路（轻轨2号线新山村附近）,售罄,住宅,"刚需房,学校,医院,商场",None,None,None,['2室'],56.06-66.83
https://cq.fang.anjuke.com/loupan/245761.html,华宇北城雅郡,渝北龙头寺重庆火车站站前广场（龙头寺）,售罄,住宅,,None,None,None,"['2室', '3室']",62.92-90.04
https://cq.fang.anjuke.com/loupan/413778.html,盈田创意空间,渝北礼嘉渝北黄环北路10号（金山大道与国博线之...,售罄,办公楼,"大型超市,广场,商场,银行",None,None,None,[],50727
https://cq.fang.anjuke.com/loupan/411162.html,仁安里,渝北龙头寺渝北龙头寺新溉大道与渝鲁大道交汇处（...,售罄,住宅,"学校,刚需房,品牌开发商,广场",None,None,64,"['2室', '3室']",48.89-68.2
https://cq.fang.anjuke.com/loupan/238534.html,流云阁,沙坪坝三峡广场沙坪坝劳动路89号（重庆大学下行500米...,售罄,住宅,,None,None,None,"['1室', '2室']",31.06-77.34
https://cq.fang.anjuke.com/loupan/239216.html,煌华新纪元,沙坪坝三峡广场步行街中心（沙区法院片区001号）,售罄,住宅,非毛坯,None,None,None,"['1室', '2室']",20.32-54.26
https://cq.fang.anjuke.com/loupan/413781.html,浙商朝天门中心,渝中朝天门渝中陕西路与新华路交汇处（海韵大厦旁...,售罄,办公楼,,None,None,None,[],280000
https://cq.fang.anjuke.com/loupan/238487.html,复地天玺,渝北汽博中心金开大道（金渝大道口）,售罄,住宅,,None,None,1,"['2室', '3室', '4室']",70-127
https://cq.fang.anjuke.com/loupan/240688.html,凡阁SOCO,渝北冉家坝旗龙路67、69号,售罄,住宅,,None,None,None,"['2室', '3室']",0-0
https://cq.fang.anjuke.com/loupan/246182.html,复地上城国际公寓,渝北两江新区两江新区金开大道(与金渝大道交汇处),售罄,住宅,非毛坯,None,None,None,"['1室', '2室']",24-61
https://cq.fang.anjuke.com/loupan/238555.html,铺金丽城巴洛克公寓,大渡口九宫庙大渡口翠园路109号（大渡口公园后门）,售罄,住宅,,None,None,None,"['1室', '2室']",44.76-85.36
https://cq.fang.anjuke.com/loupan/240462.html,招商花园城,渝北人和北部新区人和车管所对面支路直行800米...,售罄,住宅,"刚需房,医院,飘窗,双卫",均价8406/元/㎡,None,22,"['2室', '3室', '4室']",67-161.64
https://cq.fang.anjuke.com/loupan/238678.html,逸品森香,沙坪坝新桥森香路77号（靠西藏中学）,售罄,住宅,"刚需房,学校,医院,商场",None,None,None,"['1室', '2室', '3室']",44.6-115.25
https://cq.fang.anjuke.com/loupan/238580.html,隆鑫天雨方,沙坪坝其他石小路60号(地铁1号线小龙坎出口),售罄,住宅,"改善房,大型超市,学校,医院",None,None,2,"['1室', '2室', '3室']",48.61-102.6
https://cq.fang.anjuke.com/loupan/240130.html,悠然天地,渝北回兴工业园区（海联学院旁）,售罄,住宅,,None,None,1,"['1室', '2室', '3室']",38.64-84.42
https://cq.fang.anjuke.com/loupan/410624.html,江畔璞瑅,渝中解放碑渝中临江路,售罄,None,"即将开盘,酒店式公寓,美食街,高端会所",None,None,2,[],15480
https://cq.fang.anjuke.com/loupan/413756.html,两江天地,渝北人和渝北人和街道办事处旁,售罄,办公楼,"大型超市,学校,美食街,商场",None,None,None,[],57547
https://cq.fang.anjuke.com/loupan/252552.html,中核鹅岭一品,渝中两路口长江一路（重庆建委旁）,售罄,住宅,"大型超市,酒店式公寓,学校,景区",最低9600/元/㎡起,None,23,"['1室', '2室', '3室']",44-103
https://cq.fang.anjuke.com/loupan/246541.html,启迪协信春山台,渝北两江新区金开大道旁(天来大酒店入口左侧),售罄,住宅,"轨交房,即将开盘,学校,刚需房",None,None,44,"['2室', '3室']",59-182.37
https://cq.fang.anjuke.com/loupan/416958.html,江上新都,大渡口九宫庙钢花路999号,售罄,店铺,"即将开盘,美食街,学校,银行",None,None,None,[],25117
https://cq.fang.anjuke.com/loupan/239196.html,龙湖东桥郡,沙坪坝大学城(重大东大门正对面),售罄,住宅,,None,None,None,['1室'],191-224
https://cq.fang.anjuke.com/loupan/248336.html,金山矩阵,渝北两江新区金渝大道,售罄,住宅,"商场,单身公寓,投资地产",None,None,None,"['1室', '2室', '3室', '4室', '8室', '公寓']",35-812
https://cq.fang.anjuke.com/loupan/411603.html,英利未来公寓,渝中解放碑新华路332号,售罄,公寓,"轨交房,酒店式公寓,单身公寓,使用面积多",均价27000/元/㎡,None,12,"['1室', '2室']",62.5-193.94
https://cq.fang.anjuke.com/loupan/252274.html,卢山锦程,大渡口九宫庙思源路2号（九宫庙百花村公交站下行20...,售罄,住宅,"改善房,医院,商场,低单价",最低6188/元/㎡起,None,31,['2室'],72-72
https://cq.fang.anjuke.com/loupan/239520.html,俊峰龙凤云洲,沙坪坝杨公桥104号(杨公桥立交旁),售罄,住宅,,None,None,None,"['2室', '3室']",67.73-94.5
https://cq.fang.anjuke.com/loupan/419789.html,两江春城悠悠花街,渝北新牌坊红星美凯龙旁,售罄,商业街,轨交房,None,None,11,[],520000
https://cq.fang.anjuke.com/loupan/252125.html,居易天城,渝北两路空港空港新城西区中央公园旁,售罄,住宅,"刚需房,飘窗,双卫,低单价",None,None,24,"['1室', '2室', '3室']",50-91
https://cq.fang.anjuke.com/loupan/246371.html,融汇温泉城锦华里,沙坪坝梨树湾汇泉路3、7号（融汇温泉旁）,售罄,住宅,"大型超市,刚需房,学校,医院",None,None,1,"['1室', '2室', '3室']",51.13-116
https://cq.fang.anjuke.com/loupan/251399.html,财信渝中城商铺,渝中解放碑中山路七星岗车站旁,售罄,住宅,"刚需房,商场,飘窗,综合体",None,None,50,"['1室', '2室', '3室']",48-97
https://cq.fang.anjuke.com/loupan/240685.html,华瓯新界,渝北冉家坝龙山街道百灵路1号（龙山中学西侧500米...,售罄,住宅,"刚需房,商场,低总价",None,None,None,['2室'],46.79-77.82
https://cq.fang.anjuke.com/loupan/252313.html,九汇元尚元,大渡口松青路思源路109号,售罄,住宅,"刚需房,学校,医院,广场",None,None,57,['2室'],19.08-35.56
https://cq.fang.anjuke.com/loupan/297748.html,泽科左岸长郡,渝北两路空港空港新城兰馨大道兰桂北二路(新城广场...,售罄,别墅,"轨交房,大型超市,学校,美食街",None,None,21,['别墅'],182-212
https://cq.fang.anjuke.com/loupan/410877.html,星云汇商业街,沙坪坝杨公桥沙坪坝沙坪坝杨公桥立交旁,售罄,None,"轨交房,综合体,复合地产,投资地产",None,None,1,[],220000
https://cq.fang.anjuke.com/loupan/239475.html,加新沁园,渝北两江新区金开大道天湖美镇旁(原戴斯酒店南侧),售罄,住宅,,None,None,None,[],99177
https://cq.fang.anjuke.com/loupan/241004.html,万科中心,渝中大坪渝州路,售罄,住宅,非毛坯,None,None,None,"['1室', '2室']",39-911
https://cq.fang.anjuke.com/loupan/247915.html,民光圣景苑,渝北两路空港渝北两路空港新城腾芳大道279号（距空...,售罄,住宅,,None,None,1,"['1室', '2室', '3室']",45.57-78.97
https://cq.fang.anjuke.com/loupan/238583.html,晋愉林畔神韵,大渡口区府西城大道666号（绿岛中央公园内）,售罄,住宅,,None,None,None,"['2室', '3室', '5室']",120.48-173.42
https://cq.fang.anjuke.com/loupan/238733.html,逸翠庄园,渝北汽博中心湖云街8号(高尔夫球场旁),售罄,别墅,"改善房,学校,公园,运动健身",None,None,27,['别墅'],255-315
https://cq.fang.anjuke.com/loupan/240330.html,中房千寻,沙坪坝其他富洲路12号(石小路与高九路交汇处),售罄,住宅,"大型超市,刚需房,学校,医院",None,None,None,['2室'],58.73-83.11
https://cq.fang.anjuke.com/loupan/413728.html,财富中心财富CDE,渝北其他渝北星光大道沿线（财富大厦旁）,售罄,办公楼,,None,None,None,[],36951
https://cq.fang.anjuke.com/loupan/238792.html,创汇首座,渝中解放碑渝中区解放碑CBD新华路388号（步行至解...,售罄,住宅,非毛坯,None,None,None,['1室'],35-56
https://cq.fang.anjuke.com/loupan/238624.html,恒通御景天都,大渡口建桥工业园柏华街25号（中华美德公园附近）,售罄,住宅,,None,None,None,"['2室', '3室']",66.2-84.39
https://cq.fang.anjuke.com/loupan/239303.html,唐庄,渝北两路空港渝北凤鸣路66号(空港广场旁边),售罄,住宅,,None,None,None,"['2室', '3室']",103-119.74
https://cq.fang.anjuke.com/loupan/238404.html,东原ARC中央广场,沙坪坝其他石碾盘（小龙坎正街旁）,售罄,住宅,"大型超市,刚需房,学校,医院",None,None,2,"['1室', '3室']",26.18-115
https://cq.fang.anjuke.com/loupan/244421.html,财信铁山坪项目,渝北两江新区铁山坪森林腹地,售罄,住宅,,None,None,None,[],20000
https://cq.fang.anjuke.com/loupan/243298.html,上城奥邻,渝中大坪袁家岗奥体中心旁（奥韵路口处）,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",42.21-100.13
https://cq.fang.anjuke.com/loupan/389608.html,美联国际贸易广场,渝北两江新区重庆市北部新区汇流路1号,售罄,办公楼,"美食街,广场,游乐园,银行",None,None,9,[],80000
https://cq.fang.anjuke.com/loupan/238866.html,顺祥壹街区,大渡口区府文体路88号(体育馆旁),售罄,住宅,非毛坯,None,None,None,"['1室', '2室']",27.01-54.54
https://cq.fang.anjuke.com/loupan/239265.html,金阳易诚时代,沙坪坝凤天路中段(重庆图书馆正对面),售罄,住宅,"大型超市,刚需房,学校,医院",None,None,None,"['1室', '2室', '3室']",32.46-68.52
https://cq.fang.anjuke.com/loupan/240252.html,中驰领寓,渝中解放碑人民公园旁二府衙片区（白象宾馆对面）,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",43.02-102.58
https://cq.fang.anjuke.com/loupan/383180.html,首钢美利山御山别墅,渝北两江新区经开区北区翠渝路55号(金开大道和金兴...,售罄,住宅,,None,None,None,None,None
https://cq.fang.anjuke.com/loupan/417707.html,启迪协信星都会创味江湖街,渝北照母山金山大道与金州大道交汇处,售罄,店铺,,None,None,10,[],424589
https://cq.fang.anjuke.com/loupan/249395.html,融汇温泉城锦绣里,沙坪坝三峡广场梨树湾,售罄,住宅,"大型超市,学校,医院,商场",None,None,7,"['1室', '2室', '3室']",54.57-102
https://cq.fang.anjuke.com/loupan/400912.html,万科锦尚生活汇,渝中大坪虎头岩转盘,售罄,商业,"轨交房,大型超市,学校,商场",最低8191/元/㎡起,None,26,[],22
https://cq.fang.anjuke.com/loupan/239509.html,新宝龙易城,大渡口其他组团B分区1-3/03号地块（轻轨2号线平安...,售罄,住宅,非毛坯,None,None,None,"['1室', '2室', '3室']",40.71-84.11
https://cq.fang.anjuke.com/loupan/273729.html,典雅悦润,渝北回兴渝北回兴服装大道（机场快速干道回兴下...,售罄,住宅,,None,None,6,[],72493
https://cq.fang.anjuke.com/loupan/410837.html,西正街商铺,渝北其他渝北机场路,售罄,None,,None,None,None,[],113142
https://cq.fang.anjuke.com/loupan/410911.html,育龙天街,大渡口九宫庙九宫庙步行街,售罄,店铺,,None,None,1,[],27000
https://cq.fang.anjuke.com/loupan/239504.html,九鼎名都,沙坪坝磁器口童家桥大水井1号(红岩魂广场旁),售罄,住宅,"改善房,大型超市,刚需房,学校",None,None,None,"['1室', '2室', '3室']",28.76-101.08
https://cq.fang.anjuke.com/loupan/238708.html,江枫雅居,渝中其他解放西路141号（南纪门中药材市场车站...,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",38.12-107.56
https://cq.fang.anjuke.com/loupan/238581.html,香居美舍,渝北龙头寺天宫殿街道天龙支路8号（人和派出所任...,售罄,住宅,,None,None,2,[],600000
https://cq.fang.anjuke.com/loupan/410687.html,龙腾商街,沙坪坝大学城沙坪坝陈家桥建博路,售罄,None,"品牌开发商,公交枢纽,复合地产,车位充足",最低14000/元/㎡起,None,None,[],13000
https://cq.fang.anjuke.com/loupan/413766.html,申基金融广场,渝中解放碑五一路,售罄,办公楼,轨交房,均价25000/元/㎡,None,None,[],205000
https://cq.fang.anjuke.com/loupan/240977.html,华辰财富广场,渝北两路空港空港新城广场旁,售罄,住宅,"学校,综合体,投资地产",None,None,2,[],120000
https://cq.fang.anjuke.com/loupan/240791.html,重庆村壹号,渝中两路口两路口重庆村壹号大厦（希尔顿旁）,售罄,住宅,非毛坯,None,None,None,[],30000
https://cq.fang.anjuke.com/loupan/238368.html,枫山绣景,渝北两江新区高新园万年路420号(火峰山公园旁),售罄,住宅,,None,None,None,[],28803
https://cq.fang.anjuke.com/loupan/246257.html,美丽沙滨国际,沙坪坝沙滨路沙滨路,售罄,住宅,"大型超市,刚需房,学校,商场",None,None,None,None,None
https://cq.fang.anjuke.com/loupan/239187.html,恒大名都,渝中大坪石油路1号,售罄,住宅,"改善房,湖景,酒店式公寓,学校",均价5800/元/㎡,None,53,"['1室', '2室', '3室', '4室']",46-138
https://cq.fang.anjuke.com/loupan/413748.html,康田凯旋国际,渝北新牌坊渝北佳园路与新溉大道交汇处（新牌坊立...,售罄,办公楼,,均价20000/元/㎡,None,None,[],108442
https://cq.fang.anjuke.com/loupan/240300.html,北麓国际城,沙坪坝大学城大学城（重庆科技学院旁）,售罄,住宅,"改善房,带泳池,刚需房,学校",均价6100/元/㎡,None,26,"['2室', '3室', '4室']",91.35-209.05
https://cq.fang.anjuke.com/loupan/252378.html,万科锦尚,渝中大坪大坪商圈虎头岩转盘,售罄,住宅,"刚需房,品牌开发商,商场,低总价",均价9800/元/㎡,None,62,"['2室', '3室']",53-68
https://cq.fang.anjuke.com/loupan/252024.html,龙湖江城时光,渝北大竹林北部新区高新园大竹林（国家电网大楼左...,售罄,住宅,"带泳池,刚需房,飘窗,公园",最低8500/元/㎡起,None,15,"['1室', '2室']",51-76
https://cq.fang.anjuke.com/loupan/412095.html,中昂嘉御湾,沙坪坝双碑双碑中心湾，近厂区公路,售罄,住宅,"轨交房,综合体,运动健身,低总价",None,None,60,"['2室', '3室']",63.15-96.04
https://cq.fang.anjuke.com/loupan/249236.html,融创凡尔赛领馆,渝北照母山星光大道99号（照母山植物园旁）,售罄,住宅,"学校,刚需房,医院,飘窗",None,None,76,"['1室', '2室', '3室', '4室']",48.17-177
